"id","status","judul","pembuat_koleksi","tipe_koleksi","date_created","user_updated","date_updated","lembaga_penanggungjawab","lokasi_koleksi","keterangan_koleksi","keywords","tanggal_dibuat","tanggal_publikasi","user_created.first_name","user_created.last_name","thumbnail.filename_download"
"1771F576-5668-449E-828E-2D43E7B48819","published","Map Ijazah Universitas Padjadjaran","Universitas Padjadjaran","Koleksi Sejarah","2024-11-12T07:52:27.853Z",,,"Pusat Pengelolaan Pengetahuan UNPAD","Pusat Pengelolaan Pengetahuan UNPAD","<p dir=""ltr""><span style=""font-family: 'times new roman', times, serif;"">Map Ijazah Universitas Padjadjaran</span></p>
<p dir=""ltr""><span style=""font-family: 'times new roman', times, serif;"">Panjang : 34,5 cm</span></p>
<p dir=""ltr""><span style=""font-family: 'times new roman', times, serif;"">Lebar : 26,5 cm</span></p>
<p dir=""ltr""><span style=""font-family: 'times new roman', times, serif;"">Bahan : ASE sablon Tinta emas hard cover</span></p>
<p>&nbsp;</p>","[""ijazah"",""unpad""]",,"2024-11-12","Naafa","Naafiatul Insi","72.png"
"D69F6B31-60BF-4D5F-953D-392166CA10B0","published","Foto Lukisan-lukisan dan Patung-patung koleksi Presiden Sukarno dari Republik Indonesia edisi I",,"Koleksi Seni","2024-04-23T06:28:54.033Z","09B23E6C-1F49-4392-B0C4-090E2051FF57","2024-09-19T06:15:35.473Z","Pusat Pengelolaan Pengetahuan UNPAD",,"<p><span style=""font-family: 'times new roman', times, serif;"">Foto Lukisan-lukisan dan Patung-patung koleksi Presiden Sukarno dari Republik Indonesia edisi I</span></p>
<p><span style=""font-family: 'times new roman', times, serif;"">Bahan : Kertas Art Papper</span></p>
<p><span style=""font-family: 'times new roman', times, serif;"">Ukuran : Panjang 38,5 cm dan Lebar 31 cm</span></p>
<p><span style=""font-family: 'times new roman', times, serif;"">Tahun 1964</span></p>
<p>&nbsp;</p>","[""lukisan"",""patung"",""sukarno""]",,"2024-04-23","Naafa","Naafiatul Insi","Koleksi  Diorama & Museum (Terbaru Web) (2).png"
"0A8C5EBD-BA85-450A-9613-3CF9C8C6BFC5","published"," Disertasi Keperantaraan Dalam Konteks Budaya Indonesia","John S. Nimpoeno",,"2024-04-24T03:47:12.916Z","EE52F8FE-5D3A-48AD-8C79-6F6C4CC8FDF0","2024-09-10T03:32:16.740Z","Pusat Pengelolaan Pengetahuan",,"<p><span style=""font-family: 'times new roman', times, serif;"">Disertasi Keperantaraan Dalam Konteks Budaya Indonesia: Pengembangan Konsep dan Model dengan Perhatian Khusus pada Fungsinya dalam Konflik Sosial</span></p>
<p><span style=""font-family: 'times new roman', times, serif;"">Bahan : Kertas</span></p>
<p><span style=""font-family: 'times new roman', times, serif;"">Ukuran : Panjang 28,5 cm dan Lebar 21,5 cm</span></p>
<p><span style=""font-family: 'times new roman', times, serif;"">Tahun : 1981</span></p>","[""disertasi"",""budaya"",""konflik sosial""]","1981-06-29","2024-04-24","Naafa","Naafiatul Insi","27.png"
"37148449-265C-4BD8-84AA-3DE4DF971D43","published","Disertasi Rekonstruksi Palinspastik dan Evolusi Geologi Daerah Tubuh Bokon Timor","M. Koesmono",,"2024-04-24T03:33:02.183Z","EE52F8FE-5D3A-48AD-8C79-6F6C4CC8FDF0","2024-09-10T03:33:16.720Z","Pusat Pengelolaan Pengetahuan UNPAD",,"<p><span style=""font-family: 'times new roman', times, serif;"">Disertasi Rekonstruksi Palinspastik dan Evolusi Geologi Daerah Tubuh Bokon Timor</span></p>
<p><span style=""font-family: 'times new roman', times, serif;"">Bahan : Kertas</span></p>
<p><span style=""font-family: 'times new roman', times, serif;"">Ukuran : Panjang 28,5 cm dan Lebar 21,5 cm</span></p>
<p><span style=""font-family: 'times new roman', times, serif;"">Tahun : -</span></p>
<p>&nbsp;</p>","[""rekonstruksi"",""geologi""]",,"2024-04-24","Naafa","Naafiatul Insi","48.png"
"B32AAA6C-3BF8-4482-B2EE-3FA353AFD770","published","Peranan Anggaran Pendapatan dan Belandja dalam Pembangunan Universitas Negeri","Hindersah Wiratmadja",,"2024-04-24T03:13:35.870Z","EE52F8FE-5D3A-48AD-8C79-6F6C4CC8FDF0","2024-09-09T07:15:33.073Z","Pusat Pengelolaan Pengetahuan UNPAD",,"<p><span style=""font-family: 'times new roman', times, serif;"">Naskah Orasi Ilmiah Berjudul Peranan Anggaran Pendapatan dan Belandja dalam Pembangunan Universitas Negeri (Suatu Introduksi Program dan Performance Budget)</span></p>
<p><span style=""font-family: 'times new roman', times, serif;"">&nbsp;Diucapkan Oleh Hindersah Wiratamdja Guru Besar dalam Ekonomi Perusahaan pada Fakultas Ekonomi Universitas Padjadjaran pada Dies Natalis ke-13 Universitas Padjadajran pada tanggal 14 September 1970 di Bandung</span></p>
<p><span style=""font-family: 'times new roman', times, serif;"">Diterbitkan oleh Jajasan Penerbitan Universitas Padjadjaran</span></p>
<p><span style=""font-family: 'times new roman', times, serif;"">Bahan : Kertas</span></p>
<p><span style=""font-family: 'times new roman', times, serif;"">Ukuran : Panjang 23,8 cm dan Lebar 15,8 cm</span></p>
<p><span style=""font-family: 'times new roman', times, serif;"">Tahun 1970</span></p>","[""naskah"",""orasi ilmiah""]","1970-09-24","2024-04-24","Naafa","Naafiatul Insi","40.png"
"7365C25E-34E7-4486-B7D9-42DE850CB092","published","Foto Lukisan  dan patung kolleksi presiden Sukarno dari Republik Indoensia edisi IV",,"Koleksi Seni","2024-04-23T07:06:27.336Z","09B23E6C-1F49-4392-B0C4-090E2051FF57","2024-09-19T06:15:41.470Z",,,"<p><span style=""font-family: 'times new roman', times, serif;"">Foto Lukisan &nbsp;dan patung kolleksi presiden Sukarno dari Republik Indoensia edisi IV</span></p>
<p><span style=""font-family: 'times new roman', times, serif;"">Bahan : Kertas Art Papper</span></p>
<p><span style=""font-family: 'times new roman', times, serif;"">Ukuran : Panjang 38,5 cm dan Lebar 31 cm</span></p>
<p><span style=""font-family: 'times new roman', times, serif;"">Tahun : 1964</span></p>","[""lukisan"",""patung"",""sukarno""]",,"2024-04-23","Naafa","Naafiatul Insi","29.png"
"AE5972D5-55B3-4435-9B1E-462C5F30D3B2","published","Disertasi Masalah Gigi Berjejal","Mundiyah Mokhtar",,"2024-04-24T03:35:12.903Z","EE52F8FE-5D3A-48AD-8C79-6F6C4CC8FDF0","2024-09-10T03:33:50.736Z","Pusat Pengelolaan Pengetahuan UNPAD",,"<p><span style=""font-family: 'times new roman', times, serif;"">Disertasi Masalah Gigi Berjejal : Suatu studi perbandingan morfologi gigi, ukuran gigi dna ukuran lengkung rahang pada suku batak dan suku melayu di Sumatera Utara&nbsp;</span></p>
<p><span style=""font-family: 'times new roman', times, serif;"">Bahan : Kertas</span></p>
<p><span style=""font-family: 'times new roman', times, serif;"">Ukuran : Panjang 28,5 cm dan Lebar 21,5 cm</span></p>
<p><span style=""font-family: 'times new roman', times, serif;"">Tahun : 1982</span></p>","[""disertasi"",""masalah gigi"",""suku batak"",""suku melayu""]","1982-10-19","2024-04-24","Naafa","Naafiatul Insi","26.png"
"FC0BCCB1-7993-4F80-8A78-483EE4D8B870","published","Disertasi Patologi Carcinoma Nasopharynx Khusus Ditinjau Dari Segi Histogenesis","Tanwir Jazid Mukawi",,"2024-04-24T03:45:52.430Z","EE52F8FE-5D3A-48AD-8C79-6F6C4CC8FDF0","2024-09-09T07:16:37.193Z","Pusat Pengelolaan Pengetahuan UNPAD",,"<p><span style=""font-size: 11pt; line-height: 115%; font-family: 'times new roman', times, serif;"">Disertasi Patologi Carcinoma Nasopharynx Khusus Ditinjau Dari Segi Histogenesis Oleh Tanwir Jazid Mukawi </span></p>
<p><span style=""font-family: 'times new roman', times, serif;"">Ukuran : Panjang 28,5 cm dan Lebar 21,5 cm</span></p>
<p><span style=""font-family: 'times new roman', times, serif;"">Tahun : 1974</span></p>","[""disertasi"",""carcinoma nasopharynx"",""histogenesi""]",,"2024-04-24","Naafa","Naafiatul Insi","47.png"
"53EFC215-1D0C-4DF4-8904-4958C7443188","published","Gentara Padjadjaran: 50 Unpad Bagimu Begeri","Universitas Padjadjaran","Koleksi Sejarah","2024-04-24T07:13:22.983Z","EE52F8FE-5D3A-48AD-8C79-6F6C4CC8FDF0","2024-09-09T07:17:01.086Z","Pusat Pengelolaan Pengetahuan UNPAD",,"<p><span style=""font-size: 11pt; line-height: 115%; font-family: 'times new roman', times, serif;"">Gentara Padjadjaran: 50 Unpad Bagimu Begeri, Edisi September 2007</span></p>
<p><span style=""font-size: 11pt; line-height: 115%; font-family: 'times new roman', times, serif;"">Bahan : kertas Art Papper</span></p>
<p><span style=""font-size: 11pt; line-height: 115%; font-family: 'times new roman', times, serif;"">Ukuran : Panjang 33 cm dan Lebar 21 cm</span></p>
<p><span style=""font-size: 11pt; line-height: 115%; font-family: 'times new roman', times, serif;"">Tahun 2007</span></p>","[""gentran"",""padjadjaran""]","2007-09-01","2024-04-24","Naafa","Naafiatul Insi","37.png"
"937B1042-03F0-42AE-BE39-4979FE9855DD","published","UUD 1945 P-4 GBHN TAP-TAP MPR 1993",,"Koleksi Sejarah","2024-04-24T07:31:36.913Z","EE52F8FE-5D3A-48AD-8C79-6F6C4CC8FDF0","2024-09-09T07:17:40.436Z","Pusat Pengelolaan Pengetahuan UNPAD",,"<p><span style=""font-family: 'times new roman', times, serif;"">UUD 1945 P-4 GBHN</span><br><span style=""font-family: 'times new roman', times, serif;"">TAP-TAP MPR 1993</span></p>
<p><span style=""font-family: 'times new roman', times, serif;"">Pidato Pertanggungjawaban Presiden/Mandataris</span></p>
<p><span style=""font-family: 'times new roman', times, serif;"">Bahan Pentaran dan Bahan Referensi Penataran</span></p>
<p><span style=""font-family: 'times new roman', times, serif;"">Bahan : Kertas</span></p>
<p><span style=""font-family: 'times new roman', times, serif;"">UKuran : Panjang 15 cm dan Lebar 11,5 cm</span></p>
<p><span style=""font-family: 'times new roman', times, serif;"">Tahun : 1993</span></p>
<p>&nbsp;</p>","[""MPR"",""GBHN"",""presiden"",""mandataris""]",,"2024-04-24","Naafa","Naafiatul Insi","16.png"
"FAA022B3-E809-4E3E-9BFD-587F5324566F","published","Sertifikat Tanda Partisipasi Panitia Dies Natalis XXIV ","Universitas Padjadjaran","Koleksi Sejarah","2024-11-12T07:14:08.836Z","EE52F8FE-5D3A-48AD-8C79-6F6C4CC8FDF0","2024-11-12T07:14:44.736Z","Pusat Pengelolaan Pengetahuan UNPAD","Pusat Pengelolaan Pengetahuan UNPAD","<p dir=""ltr""><span style=""font-family: 'times new roman', times, serif;"">Sertifikat Tanda Partisipasi Panitia Dies Natalis XXIV&nbsp;</span></p>
<p dir=""ltr""><span style=""font-family: 'times new roman', times, serif;"">Panjang : 30 cm</span></p>
<p dir=""ltr""><span style=""font-family: 'times new roman', times, serif;"">Lebar : 23,2 cm</span></p>
<p dir=""ltr""><span style=""font-family: 'times new roman', times, serif;"">Bahan : Kertas&nbsp;</span></p>
<p dir=""ltr""><span style=""font-family: 'times new roman', times, serif;"">Tahun : 1981</span></p>
<p>&nbsp;</p>","[""sertifikat"",""dies natalis"",""unpad""]","1981-09-22","2024-11-12","Naafa","Naafiatul Insi","69.png"
"AF81A0A9-E8E5-4795-B7D1-594131B6F9E0","published","Piala Juara 1 Best Practice Perpustakaan Perguruan Tinggi Tahun 2023","Perpustakaan Nasional RI",,"2024-09-27T03:24:15.543Z","EE52F8FE-5D3A-48AD-8C79-6F6C4CC8FDF0","2024-10-11T06:24:57.856Z","Pusat Pengelolaan Pengetahuan UNPAD","Pusat Pengelolaan Pengetahuan UNPAD","<p><span style=""font-family: 'times new roman', times, serif;"">Piala Juara 1 Best Practice Perpustakaan Perguruan Tinggi Tahun 2023</span></p>
<p><span style=""font-family: 'times new roman', times, serif;"">Pusat Pengelolaan Pengetahuan Universitas Padjadjaran meraih penghargaan bergengsi sebagai Juara I Lomba&nbsp;<em>Best Practice&nbsp;</em>Perpustakaan Perguruan Tinggi Tahun 2023 dan Rujukan sebagai Pusat Peradaban yang Berbasis Teknologi Tepat Guna bagi Sivitas Akademika dan Masyarakat. Penghargaan ini diberikan dalam rangka Lomba&nbsp;<em>Best Practice&nbsp;</em>yang diselenggarakan oleh Pusat Pengembangan Perpustakaan Sekolah/Madrasah dan Perguruan Tinggi (P3SMPT) Perpustakaan Nasional Republik Indonesia.</span></p>
<p>&nbsp;</p>
<p><span style=""font-family: 'times new roman', times, serif;"">Bahan : Logam, Kayu, Kaca/acrilic</span></p>
<p><span style=""font-family: 'times new roman', times, serif;"">Ukuran : Panjang 34,5 cm dan&nbsp;Lebar 15 cm</span></p>
<p><span style=""font-family: 'times new roman', times, serif;"">Tahun : 2023</span></p>
<p>&nbsp;</p>","[""piala"",""best practice"",""perpustakaan""]","2023-09-12","2024-09-27","Naafa","Naafiatul Insi","Koleksi  Diorama & Museum (Terbaru Web).png"
"6D6D2FA1-3F45-4402-AA26-5998E2EEFB6B","published","Piagam Penghargaan","Universitas Padjadjaran","Koleksi Sejarah","2024-04-23T03:16:15.486Z","EE52F8FE-5D3A-48AD-8C79-6F6C4CC8FDF0","2024-09-10T03:35:27.530Z","Pusat Pengelolaan Pengetahuan UNPAD",,"<p><span style=""font-family: 'times new roman', times, serif;"">Piagam Penghargaan KKN Universitas Padjadjaran Dra. Kusdwiratri S. Staf Bidang Pendidikan</span></p>
<p><span style=""font-family: 'times new roman', times, serif;"">Bahan : Kertas</span></p>
<p><span style=""font-family: 'times new roman', times, serif;"">Ukuran : Panjang 30,3 cm dan&nbsp;Lebar 20,8 cm</span></p>
<p><span style=""font-family: 'times new roman', times, serif;"">Tahun : 1979</span></p>
<p>&nbsp;</p>","[""piagam"",""penghargaan""]","1979-05-16","2024-04-23","Naafa","Naafiatul Insi","4.png"
